form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
བསྐྱེད་	བསྐྱེད་	VERB
ཕྱི་	ཕྱི་	OTHER
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རུང་	རུང་	SCONJ
། །		PUNCT
མཆོངས་པ་	མཆོངས་པ་	VERB
ནི་	ནི་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཚད་	ཚད་	NOUN
ཅན་	ཅན་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལྕི་བ་	ལྕི་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
རང་	རང་	PRON
ལ་	ལ་	PART
གཉུག་	གཉུག་	NO_POS
མ་	མ་	NOUN
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
ན་	ནས་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
མཆོངས་པ་	མཆོངས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
མཆོངས་པ་	མཆོངས་པ་	VERB
གཞན་	གཞན་	DET
མི་	མི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མཐར་ཐུག་པ་	མཐར་ཐུག་པ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
མཆོངས་པ་	མཆོངས་པ་	VERB
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
བརྩེ་བ་	བརྩེ་བ་	VERB
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ནི་	ནི་	NO_POS
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ནུས་	ནུས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བརྩེ་	བརྩེ་	NO_POS
སོགས་	སོགས་	DET
སྔ་མ་	སྔ་མ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕེལ་བ་	འཕེལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཤིང་	ཅིང་	PART
དང་	དང་	NO_POS
མེ་	མེ་	NOUN
འམ་	གམ་	PART
དངུལ་ཆུ་	དངུལ་ཆུ་	NOUN
དང་	དང་	NO_POS
གསེར་	གསེར་	NOUN
རམ་	གམ་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ས་བོན་	ས་བོན་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འཕེལ་བ་	འཕེལ་བ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
དང་པོ་	དང་པོ་	ADJ
ཕྱི་	ཕྱི་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
མཆོངས་	མཆོངས་	VERB
